Time,Humidity,Temperature,MQ139,TVOC,eCO2,Detector,Cause,Hour,Minute,Second
11:55:55,62.6,21.3,83,8,401,OFF,electrical/clothing,11,55,55
11:55:56,62.6,21.3,82,6,407,OFF,electrical/clothing,11,55,56
11:55:57,62.6,21.3,83,1,400,OFF,electrical/clothing,11,55,57
11:55:58,62.7,21.4,83,2,409,OFF,electrical/clothing,11,55,58
11:55:59,62.7,21.4,83,7,412,OFF,electrical/clothing,11,55,59
11:56:00,62.7,21.3,83,5,404,OFF,electrical/clothing,11,56,0
11:56:01,62.7,21.3,82,3,404,OFF,electrical/clothing,11,56,1
11:56:02,62.7,21.3,83,7,413,OFF,electrical/clothing,11,56,2
11:56:03,62.7,21.3,83,6,410,OFF,electrical/clothing,11,56,3
11:56:04,62.7,21.3,82,3,407,OFF,electrical/clothing,11,56,4
11:56:05,62.7,21.3,82,8,409,OFF,electrical/clothing,11,56,5
11:56:06,62.7,21.3,83,10,412,OFF,electrical/clothing,11,56,6
11:56:07,62.8,21.3,82,0,400,OFF,electrical/clothing,11,56,7
11:56:08,62.8,21.3,82,10,413,OFF,electrical/clothing,11,56,8
11:56:09,62.8,21.3,83,5,406,OFF,electrical/clothing,11,56,9
11:56:10,62.8,21.3,83,6,407,OFF,electrical/clothing,11,56,10
11:56:11,62.8,21.3,83,5,400,OFF,electrical/clothing,11,56,11
11:56:12,62.8,21.3,83,6,401,OFF,electrical/clothing,11,56,12
11:56:13,62.8,21.3,82,5,400,OFF,electrical/clothing,11,56,13
11:56:14,62.8,21.3,83,2,402,OFF,electrical/clothing,11,56,14
11:56:15,62.8,21.3,83,5,403,OFF,electrical/clothing,11,56,15
11:56:16,62.8,21.3,83,5,400,OFF,electrical/clothing,11,56,16
11:56:17,62.8,21.3,83,5,400,OFF,electrical/clothing,11,56,17
11:56:18,62.8,21.3,83,0,400,OFF,electrical/clothing,11,56,18
11:56:19,62.9,21.3,83,6,400,OFF,electrical/clothing,11,56,19
11:56:20,62.9,21.3,83,0,400,OFF,electrical/clothing,11,56,20
11:56:21,62.9,21.3,83,1,400,OFF,electrical/clothing,11,56,21
11:56:22,62.9,21.3,83,1,400,OFF,electrical/clothing,11,56,22
11:56:23,62.9,21.3,83,6,401,OFF,electrical/clothing,11,56,23
11:56:24,62.9,21.3,83,3,400,OFF,electrical/clothing,11,56,24
11:56:25,62.9,21.3,83,8,400,OFF,electrical/clothing,11,56,25
11:56:26,62.9,21.3,83,0,400,OFF,electrical/clothing,11,56,26
11:56:27,62.9,21.3,83,3,400,OFF,electrical/clothing,11,56,27
11:56:28,62.9,21.3,83,3,400,OFF,electrical/clothing,11,56,28
11:56:29,62.9,21.3,83,4,400,OFF,electrical/clothing,11,56,29
11:56:30,62.9,21.3,83,0,400,OFF,electrical/clothing,11,56,30
11:56:31,62.9,21.3,82,5,400,OFF,electrical/clothing,11,56,31
11:56:32,62.9,21.3,83,7,400,OFF,electrical/clothing,11,56,32
11:56:33,63.0,21.3,83,2,400,OFF,electrical/clothing,11,56,33
11:56:34,63.0,21.3,83,3,400,OFF,electrical/clothing,11,56,34
11:56:35,62.9,21.2,83,6,400,OFF,electrical/clothing,11,56,35
11:56:36,62.9,21.2,83,7,404,OFF,electrical/clothing,11,56,36
11:56:37,63.0,21.3,83,12,401,OFF,electrical/clothing,11,56,37
11:56:38,63.0,21.3,83,5,400,OFF,electrical/clothing,11,56,38
11:56:39,63.0,21.3,83,7,400,OFF,electrical/clothing,11,56,39
11:56:40,63.0,21.3,83,8,401,OFF,electrical/clothing,11,56,40
11:56:41,63.0,21.3,83,7,407,OFF,electrical/clothing,11,56,41
11:56:42,63.0,21.3,83,4,401,OFF,electrical/clothing,11,56,42
11:56:43,63.0,21.3,83,4,404,OFF,electrical/clothing,11,56,43
11:56:44,63.0,21.3,83,5,400,OFF,electrical/clothing,11,56,44
11:56:45,63.0,21.3,83,5,400,OFF,electrical/clothing,11,56,45
11:56:46,63.0,21.2,83,5,400,OFF,electrical/clothing,11,56,46
11:56:47,63.0,21.2,83,0,400,OFF,electrical/clothing,11,56,47
11:56:48,63.0,21.3,83,8,400,OFF,electrical/clothing,11,56,48
11:56:49,63.0,21.3,83,2,400,OFF,electrical/clothing,11,56,49
11:56:50,63.1,21.3,83,9,400,OFF,electrical/clothing,11,56,50
11:56:51,63.1,21.3,83,8,400,OFF,electrical/clothing,11,56,51
11:56:52,63.1,21.3,83,7,404,OFF,electrical/clothing,11,56,52
11:56:53,63.1,21.3,83,2,400,OFF,electrical/clothing,11,56,53
11:56:54,63.0,21.2,83,6,406,OFF,electrical/clothing,11,56,54
11:56:55,63.0,21.2,83,4,400,OFF,electrical/clothing,11,56,55
11:56:56,63.1,21.2,83,6,403,OFF,electrical/clothing,11,56,56
11:56:57,63.1,21.2,83,1,401,OFF,electrical/clothing,11,56,57
11:56:58,63.1,21.2,83,7,401,OFF,electrical/clothing,11,56,58
11:56:59,63.1,21.2,84,6,403,OFF,electrical/clothing,11,56,59
11:57:00,63.1,21.2,83,7,403,OFF,electrical/clothing,11,57,0
11:57:01,63.1,21.2,83,6,400,OFF,electrical/clothing,11,57,1
11:57:02,63.1,21.2,83,5,400,OFF,electrical/clothing,11,57,2
11:57:03,63.1,21.2,82,6,400,OFF,electrical/clothing,11,57,3
11:57:04,63.1,21.2,83,0,400,OFF,electrical/clothing,11,57,4
11:57:05,63.1,21.2,83,7,400,OFF,electrical/clothing,11,57,5
11:57:06,63.1,21.2,83,8,402,OFF,electrical/clothing,11,57,6
11:57:07,63.1,21.2,82,6,400,OFF,electrical/clothing,11,57,7
11:57:08,63.1,21.2,83,5,400,OFF,electrical/clothing,11,57,8
11:57:09,63.1,21.2,83,6,400,OFF,electrical/clothing,11,57,9
11:57:10,63.2,21.2,83,2,400,OFF,electrical/clothing,11,57,10
11:57:11,63.2,21.2,83,1,400,OFF,electrical/clothing,11,57,11
11:57:12,63.2,21.2,83,4,400,OFF,electrical/clothing,11,57,12
11:57:13,63.2,21.2,83,6,402,OFF,electrical/clothing,11,57,13
11:57:14,63.2,21.2,83,5,400,OFF,electrical/clothing,11,57,14
11:57:15,63.2,21.2,83,4,400,OFF,electrical/clothing,11,57,15
11:57:16,63.2,21.2,84,5,401,OFF,electrical/clothing,11,57,16
11:57:17,63.2,21.2,83,7,400,OFF,electrical/clothing,11,57,17
11:57:18,63.2,21.2,83,6,400,OFF,electrical/clothing,11,57,18
11:57:19,63.2,21.2,83,4,400,OFF,electrical/clothing,11,57,19
11:57:20,63.2,21.2,83,4,400,OFF,electrical/clothing,11,57,20
11:57:21,63.2,21.2,83,8,400,OFF,electrical/clothing,11,57,21
11:57:22,63.2,21.2,83,4,400,OFF,electrical/clothing,11,57,22
11:57:23,63.2,21.2,83,5,400,OFF,electrical/clothing,11,57,23
11:57:24,63.2,21.2,83,0,400,OFF,electrical/clothing,11,57,24
11:57:25,63.2,21.2,83,2,400,OFF,electrical/clothing,11,57,25
11:57:26,63.2,21.2,83,5,400,OFF,electrical/clothing,11,57,26
11:57:27,63.2,21.2,83,2,400,OFF,electrical/clothing,11,57,27
11:57:28,63.2,21.2,83,0,400,OFF,electrical/clothing,11,57,28
11:57:29,63.3,21.2,83,3,400,OFF,electrical/clothing,11,57,29
11:57:30,63.3,21.2,83,0,400,OFF,electrical/clothing,11,57,30
11:57:31,63.3,21.2,83,1,400,OFF,electrical/clothing,11,57,31
11:57:32,63.3,21.2,83,1,400,OFF,electrical/clothing,11,57,32
11:57:33,63.3,21.2,83,3,400,OFF,electrical/clothing,11,57,33
11:57:34,63.3,21.2,83,0,400,OFF,electrical/clothing,11,57,34
11:57:35,63.3,21.2,83,3,400,OFF,electrical/clothing,11,57,35
11:57:36,63.3,21.2,83,4,400,OFF,electrical/clothing,11,57,36
11:57:37,63.3,21.2,83,0,400,OFF,electrical/clothing,11,57,37
11:57:38,63.3,21.2,83,0,400,OFF,electrical/clothing,11,57,38
11:57:39,63.3,21.2,83,1,400,OFF,electrical/clothing,11,57,39
11:57:40,63.3,21.2,83,4,400,OFF,electrical/clothing,11,57,40
11:57:41,63.4,21.2,83,8,400,OFF,electrical/clothing,11,57,41
11:57:42,63.4,21.2,83,0,400,OFF,electrical/clothing,11,57,42
11:57:43,63.4,21.2,83,2,400,OFF,electrical/clothing,11,57,43
11:57:44,63.4,21.2,84,2,400,OFF,electrical/clothing,11,57,44
11:57:45,63.4,21.2,83,3,400,OFF,electrical/clothing,11,57,45
11:57:46,63.4,21.2,83,8,400,OFF,electrical/clothing,11,57,46
11:57:47,63.4,21.2,83,6,400,OFF,electrical/clothing,11,57,47
11:57:48,63.4,21.2,83,7,400,OFF,electrical/clothing,11,57,48
11:57:49,63.4,21.2,83,6,400,OFF,electrical/clothing,11,57,49
11:57:50,63.4,21.2,84,0,400,OFF,electrical/clothing,11,57,50
11:57:51,63.4,21.1,83,8,400,OFF,electrical/clothing,11,57,51
11:57:52,63.4,21.1,83,2,400,OFF,electrical/clothing,11,57,52
11:57:53,63.4,21.1,83,6,404,OFF,electrical/clothing,11,57,53
11:57:54,63.4,21.1,83,5,400,OFF,electrical/clothing,11,57,54
11:57:55,63.4,21.1,83,6,400,OFF,electrical/clothing,11,57,55
11:57:56,63.4,21.1,84,3,400,OFF,electrical/clothing,11,57,56
11:57:57,63.4,21.1,83,1,400,OFF,electrical/clothing,11,57,57
11:57:58,63.4,21.1,83,2,400,OFF,electrical/clothing,11,57,58
11:57:59,63.4,21.1,83,6,400,OFF,electrical/clothing,11,57,59
11:58:00,63.5,21.1,84,4,400,OFF,electrical/clothing,11,58,0
11:58:01,63.5,21.1,83,6,400,OFF,electrical/clothing,11,58,1
11:58:02,63.5,21.1,84,5,400,OFF,electrical/clothing,11,58,2
11:58:03,63.5,21.1,83,4,400,OFF,electrical/clothing,11,58,3
11:58:04,63.5,21.1,83,2,400,OFF,electrical/clothing,11,58,4
11:58:05,63.5,21.1,83,10,401,OFF,electrical/clothing,11,58,5
11:58:06,63.5,21.1,83,10,400,OFF,electrical/clothing,11,58,6
11:58:07,63.5,21.1,84,8,400,OFF,electrical/clothing,11,58,7
11:58:08,63.5,21.1,84,9,400,OFF,electrical/clothing,11,58,8
11:58:09,63.5,21.1,83,7,400,OFF,electrical/clothing,11,58,9
11:58:10,63.5,21.1,84,0,401,OFF,electrical/clothing,11,58,10
11:58:11,63.5,21.1,83,12,402,OFF,electrical/clothing,11,58,11
11:58:12,63.5,21.1,84,8,405,OFF,electrical/clothing,11,58,12
11:58:13,63.5,21.1,83,10,400,OFF,electrical/clothing,11,58,13
11:58:14,63.5,21.1,83,14,405,OFF,electrical/clothing,11,58,14
11:58:15,63.5,21.1,84,8,400,OFF,electrical/clothing,11,58,15
11:58:16,63.5,21.1,83,14,405,OFF,electrical/clothing,11,58,16
11:58:17,63.5,21.1,83,8,400,OFF,electrical/clothing,11,58,17
11:58:18,63.5,21.1,84,8,400,OFF,electrical/clothing,11,58,18
11:58:19,63.5,21.1,83,11,402,OFF,electrical/clothing,11,58,19
11:58:20,63.6,21.1,84,6,400,OFF,electrical/clothing,11,58,20
11:58:21,63.6,21.1,83,4,400,OFF,electrical/clothing,11,58,21
11:58:22,63.6,21.1,84,9,400,OFF,electrical/clothing,11,58,22
11:58:23,63.6,21.1,84,8,402,OFF,electrical/clothing,11,58,23
11:58:24,63.6,21.1,83,6,404,OFF,electrical/clothing,11,58,24
11:58:25,63.6,21.1,83,4,400,OFF,electrical/clothing,11,58,25
11:58:26,63.6,21.1,83,11,400,OFF,electrical/clothing,11,58,26
11:58:27,63.6,21.1,83,9,400,OFF,electrical/clothing,11,58,27
11:58:28,63.6,21.1,83,5,400,OFF,electrical/clothing,11,58,28
11:58:29,63.6,21.1,83,9,400,OFF,electrical/clothing,11,58,29
11:58:30,63.6,21.1,83,10,401,OFF,electrical/clothing,11,58,30
11:58:31,63.6,21.1,83,6,400,OFF,electrical/clothing,11,58,31
11:58:32,63.7,21.1,83,11,400,OFF,electrical/clothing,11,58,32
11:58:33,63.7,21.1,83,10,404,OFF,electrical/clothing,11,58,33
11:58:34,63.7,21.1,83,8,400,OFF,electrical/clothing,11,58,34
11:58:35,63.7,21.1,84,7,400,OFF,electrical/clothing,11,58,35
11:58:36,63.7,21.1,83,2,400,OFF,electrical/clothing,11,58,36
11:58:37,63.7,21.1,83,1,400,OFF,electrical/clothing,11,58,37
11:58:38,63.7,21.1,84,1,400,OFF,electrical/clothing,11,58,38
11:58:39,63.7,21.1,84,3,400,OFF,electrical/clothing,11,58,39
11:58:40,63.7,21.1,84,4,400,OFF,electrical/clothing,11,58,40
11:58:41,63.7,21.1,83,5,400,OFF,electrical/clothing,11,58,41
11:58:42,63.7,21.1,84,2,400,OFF,electrical/clothing,11,58,42
11:58:43,63.7,21.1,83,7,400,OFF,electrical/clothing,11,58,43
11:58:44,63.7,21.1,84,1,400,OFF,electrical/clothing,11,58,44
11:58:45,63.7,21.1,84,5,400,OFF,electrical/clothing,11,58,45
11:58:46,63.7,21.1,83,4,400,OFF,electrical/clothing,11,58,46
11:58:47,63.7,21.0,83,0,400,OFF,electrical/clothing,11,58,47
11:58:48,63.7,21.0,83,5,402,OFF,electrical/clothing,11,58,48
11:58:49,63.7,21.1,83,5,400,OFF,electrical/clothing,11,58,49
11:58:50,63.7,21.1,83,1,400,OFF,electrical/clothing,11,58,50
11:58:51,63.7,21.0,84,2,400,OFF,electrical/clothing,11,58,51
11:58:52,63.7,21.0,84,1,401,OFF,electrical/clothing,11,58,52
11:58:53,63.8,21.1,83,4,400,OFF,electrical/clothing,11,58,53
11:58:54,63.8,21.1,83,3,400,OFF,electrical/clothing,11,58,54
11:58:55,63.8,21.1,83,1,400,OFF,electrical/clothing,11,58,55
11:58:56,63.8,21.1,84,3,400,OFF,electrical/clothing,11,58,56
11:58:57,63.8,21.0,83,1,400,OFF,electrical/clothing,11,58,57
11:58:58,63.8,21.0,83,3,400,OFF,electrical/clothing,11,58,58
11:58:59,63.8,21.0,84,0,400,OFF,electrical/clothing,11,58,59
11:59:00,63.8,21.0,84,4,400,OFF,electrical/clothing,11,59,0
11:59:01,63.8,21.0,83,4,402,OFF,electrical/clothing,11,59,1
11:59:02,63.8,21.0,84,8,400,OFF,electrical/clothing,11,59,2
11:59:03,63.8,21.0,83,4,400,OFF,electrical/clothing,11,59,3
11:59:04,63.8,21.0,83,10,408,OFF,electrical/clothing,11,59,4
11:59:05,63.8,21.0,83,8,402,OFF,electrical/clothing,11,59,5
11:59:06,63.8,21.0,83,7,401,OFF,electrical/clothing,11,59,6
11:59:07,63.8,21.0,84,7,401,OFF,electrical/clothing,11,59,7
11:59:08,63.8,21.0,83,10,407,OFF,electrical/clothing,11,59,8
11:59:09,63.8,21.0,84,12,400,OFF,electrical/clothing,11,59,9
11:59:10,63.8,21.0,84,5,400,OFF,electrical/clothing,11,59,10
11:59:11,63.8,21.0,84,13,407,OFF,electrical/clothing,11,59,11
11:59:12,63.8,21.0,84,8,403,OFF,electrical/clothing,11,59,12
11:59:13,63.9,21.0,83,8,406,OFF,electrical/clothing,11,59,13
11:59:14,63.9,21.0,84,7,400,OFF,electrical/clothing,11,59,14
11:59:15,63.9,21.0,83,11,400,OFF,electrical/clothing,11,59,15
11:59:16,63.9,21.0,83,11,400,OFF,electrical/clothing,11,59,16
11:59:17,63.9,21.0,83,13,401,OFF,electrical/clothing,11,59,17
11:59:18,63.9,21.0,83,9,400,OFF,electrical/clothing,11,59,18
11:59:19,63.9,21.0,83,6,400,OFF,electrical/clothing,11,59,19
11:59:20,64.0,21.0,83,6,400,OFF,electrical/clothing,11,59,20
11:59:21,64.0,21.0,83,8,400,OFF,electrical/clothing,11,59,21
11:59:22,64.0,21.0,83,8,400,OFF,electrical/clothing,11,59,22
11:59:23,64.0,21.0,83,10,405,OFF,electrical/clothing,11,59,23
11:59:24,64.0,21.0,83,1,400,OFF,electrical/clothing,11,59,24
11:59:25,64.0,21.0,83,5,400,OFF,electrical/clothing,11,59,25
11:59:26,64.0,21.0,84,4,400,OFF,electrical/clothing,11,59,26
11:59:27,64.0,21.0,84,4,400,OFF,electrical/clothing,11,59,27
11:59:28,64.0,21.0,83,3,400,OFF,electrical/clothing,11,59,28
11:59:29,64.0,21.0,84,2,400,OFF,electrical/clothing,11,59,29
11:59:30,64.0,21.0,83,2,400,OFF,electrical/clothing,11,59,30
11:59:31,64.0,21.0,84,11,400,OFF,electrical/clothing,11,59,31
11:59:32,64.1,21.0,84,7,400,OFF,electrical/clothing,11,59,32
11:59:33,64.1,21.0,84,6,400,OFF,electrical/clothing,11,59,33
11:59:34,64.1,21.0,83,1,401,OFF,electrical/clothing,11,59,34
11:59:35,64.1,21.0,83,10,405,OFF,electrical/clothing,11,59,35
11:59:36,64.1,21.0,83,11,403,OFF,electrical/clothing,11,59,36
11:59:37,64.1,21.0,84,9,408,OFF,electrical/clothing,11,59,37
11:59:38,64.1,21.0,84,7,400,OFF,electrical/clothing,11,59,38
11:59:39,64.1,21.0,84,7,400,OFF,electrical/clothing,11,59,39
11:59:40,64.1,21.0,84,8,403,OFF,electrical/clothing,11,59,40
11:59:41,64.1,21.0,84,7,403,OFF,electrical/clothing,11,59,41
11:59:42,64.1,21.0,83,9,400,OFF,electrical/clothing,11,59,42
11:59:43,64.1,21.0,84,6,400,OFF,electrical/clothing,11,59,43
11:59:44,64.1,21.0,84,8,400,OFF,electrical/clothing,11,59,44
11:59:45,64.1,21.0,83,6,400,OFF,electrical/clothing,11,59,45
11:59:46,64.2,21.0,84,14,400,OFF,electrical/clothing,11,59,46
11:59:47,64.2,21.0,83,6,400,OFF,electrical/clothing,11,59,47
11:59:48,64.2,21.0,84,5,400,OFF,electrical/clothing,11,59,48
11:59:49,64.2,21.0,83,5,400,OFF,electrical/clothing,11,59,49
11:59:50,64.1,20.9,83,9,400,OFF,electrical/clothing,11,59,50
11:59:51,64.1,20.9,83,9,400,OFF,electrical/clothing,11,59,51
11:59:52,64.1,20.9,83,8,400,OFF,electrical/clothing,11,59,52
11:59:53,64.1,20.9,83,11,400,OFF,electrical/clothing,11,59,53
11:59:54,64.1,20.9,84,3,400,OFF,electrical/clothing,11,59,54
11:59:55,64.1,20.9,84,2,400,OFF,electrical/clothing,11,59,55
11:59:56,64.1,20.9,84,0,400,OFF,electrical/clothing,11,59,56
11:59:57,64.1,20.9,84,8,400,OFF,electrical/clothing,11,59,57
11:59:58,64.2,20.9,83,8,400,OFF,electrical/clothing,11,59,58
11:59:59,64.2,20.9,83,5,400,OFF,electrical/clothing,11,59,59
12:00:00,64.2,20.9,84,6,401,OFF,electrical/clothing,12,0,0
12:00:01,64.2,20.9,84,8,400,OFF,electrical/clothing,12,0,1
12:00:02,64.2,20.9,84,10,400,OFF,electrical/clothing,12,0,2
12:00:03,64.2,20.9,84,4,400,OFF,electrical/clothing,12,0,3
12:00:04,64.2,20.9,84,4,400,OFF,electrical/clothing,12,0,4
12:00:05,64.2,20.9,83,8,402,OFF,electrical/clothing,12,0,5
12:00:06,64.2,21.0,84,3,400,OFF,electrical/clothing,12,0,6
12:00:07,64.2,21.0,84,3,400,OFF,electrical/clothing,12,0,7
12:00:08,64.2,20.9,84,4,400,OFF,electrical/clothing,12,0,8
12:00:09,64.2,20.9,84,5,400,OFF,electrical/clothing,12,0,9
12:00:10,64.2,20.9,84,8,403,OFF,electrical/clothing,12,0,10
12:00:11,64.2,20.9,83,8,400,OFF,electrical/clothing,12,0,11
12:00:12,64.2,20.9,83,5,400,OFF,electrical/clothing,12,0,12
12:00:13,64.2,20.9,84,4,400,OFF,electrical/clothing,12,0,13
12:00:14,64.3,21.0,83,1,400,OFF,electrical/clothing,12,0,14
12:00:15,64.3,21.0,83,0,400,OFF,electrical/clothing,12,0,15
12:00:16,64.2,20.9,84,4,400,OFF,electrical/clothing,12,0,16
12:00:17,64.2,20.9,84,3,400,OFF,electrical/clothing,12,0,17
12:00:18,64.2,20.9,84,3,400,OFF,electrical/clothing,12,0,18
12:00:19,64.2,20.9,84,2,400,OFF,electrical/clothing,12,0,19
12:00:20,64.2,20.9,84,5,402,OFF,electrical/clothing,12,0,20
12:00:21,64.2,20.9,84,8,409,OFF,electrical/clothing,12,0,21
12:00:22,64.2,20.9,83,6,400,OFF,electrical/clothing,12,0,22
12:00:23,64.2,20.9,84,10,409,OFF,electrical/clothing,12,0,23
12:00:24,64.2,20.9,84,5,400,OFF,electrical/clothing,12,0,24
12:00:25,64.2,20.9,84,3,400,OFF,electrical/clothing,12,0,25
12:00:26,64.2,20.9,84,5,400,OFF,electrical/clothing,12,0,26
12:00:27,64.2,20.9,84,2,400,OFF,electrical/clothing,12,0,27
12:00:28,64.2,20.9,84,3,400,OFF,electrical/clothing,12,0,28
12:00:29,64.2,20.9,83,0,400,OFF,electrical/clothing,12,0,29
12:00:30,64.2,20.9,84,2,400,OFF,electrical/clothing,12,0,30
12:00:31,64.3,20.9,84,2,400,OFF,electrical/clothing,12,0,31
12:00:32,64.3,20.9,84,2,400,OFF,electrical/clothing,12,0,32
12:00:33,64.3,20.9,83,4,400,OFF,electrical/clothing,12,0,33
12:00:34,64.3,20.9,84,3,400,OFF,electrical/clothing,12,0,34
12:00:35,64.3,20.9,84,0,400,OFF,electrical/clothing,12,0,35
12:00:36,64.3,20.9,84,1,400,OFF,electrical/clothing,12,0,36
12:00:37,64.3,20.9,84,3,400,OFF,electrical/clothing,12,0,37
12:00:38,64.3,20.9,84,2,400,OFF,electrical/clothing,12,0,38
12:00:39,64.3,20.9,84,4,400,OFF,electrical/clothing,12,0,39
12:00:40,64.3,20.9,84,1,400,OFF,electrical/clothing,12,0,40
12:00:41,64.3,20.9,84,0,400,OFF,electrical/clothing,12,0,41
12:00:42,64.3,20.9,84,7,400,OFF,electrical/clothing,12,0,42
12:00:43,64.3,20.9,83,1,400,OFF,electrical/clothing,12,0,43
12:00:44,64.3,20.9,84,1,400,OFF,electrical/clothing,12,0,44
12:00:45,64.3,20.9,84,0,400,OFF,electrical/clothing,12,0,45
12:00:46,64.3,20.9,84,9,400,OFF,electrical/clothing,12,0,46
12:00:47,64.4,20.9,84,4,403,OFF,electrical/clothing,12,0,47
12:00:48,64.4,20.9,84,8,400,OFF,electrical/clothing,12,0,48
12:00:49,64.4,20.9,84,6,400,OFF,electrical/clothing,12,0,49
12:00:50,64.4,20.9,84,0,400,OFF,electrical/clothing,12,0,50
12:00:51,64.4,20.9,84,2,400,OFF,electrical/clothing,12,0,51
12:00:52,64.4,20.9,84,4,400,OFF,electrical/clothing,12,0,52
12:00:53,64.4,20.9,84,9,400,OFF,electrical/clothing,12,0,53
12:00:54,64.4,20.9,84,5,400,OFF,electrical/clothing,12,0,54
12:00:55,64.4,20.9,84,4,400,OFF,electrical/clothing,12,0,55
12:00:56,64.4,20.9,84,4,400,OFF,electrical/clothing,12,0,56
12:00:57,64.4,20.9,84,5,400,OFF,electrical/clothing,12,0,57
12:00:58,64.4,20.9,84,2,400,OFF,electrical/clothing,12,0,58
12:00:59,64.4,20.9,84,8,400,OFF,electrical/clothing,12,0,59
12:01:00,64.4,20.9,84,3,400,OFF,electrical/clothing,12,1,0
12:01:01,64.4,20.9,84,6,400,OFF,electrical/clothing,12,1,1
12:01:02,64.4,20.9,84,4,400,OFF,electrical/clothing,12,1,2
12:01:03,64.4,20.9,84,1,400,OFF,electrical/clothing,12,1,3
12:01:04,64.4,20.9,84,0,400,OFF,electrical/clothing,12,1,4
12:01:05,64.4,20.9,84,1,400,OFF,electrical/clothing,12,1,5
12:01:06,64.4,20.8,84,4,400,OFF,electrical/clothing,12,1,6
12:01:07,64.4,20.8,84,3,400,OFF,electrical/clothing,12,1,7
12:01:08,64.4,20.8,84,0,400,OFF,electrical/clothing,12,1,8
12:01:09,64.4,20.8,84,1,400,OFF,electrical/clothing,12,1,9
12:01:10,64.4,20.8,84,1,400,OFF,electrical/clothing,12,1,10
12:01:11,64.4,20.8,84,0,400,OFF,electrical/clothing,12,1,11
12:01:12,64.4,20.8,84,0,400,OFF,electrical/clothing,12,1,12
12:01:13,64.4,20.8,84,0,400,OFF,electrical/clothing,12,1,13
12:01:14,64.4,20.8,84,0,400,OFF,electrical/clothing,12,1,14
12:01:15,64.4,20.8,84,2,400,OFF,electrical/clothing,12,1,15
12:01:17,64.4,20.8,84,0,400,OFF,electrical/clothing,12,1,17
12:01:17,64.4,20.8,84,0,400,OFF,electrical/clothing,12,1,17
12:01:19,64.5,20.9,84,3,400,OFF,electrical/clothing,12,1,19
12:01:20,64.5,20.9,84,0,400,OFF,electrical/clothing,12,1,20
12:01:21,64.4,20.8,84,0,400,OFF,electrical/clothing,12,1,21
12:01:22,64.4,20.8,84,2,400,OFF,electrical/clothing,12,1,22
12:01:23,64.4,20.8,84,5,400,OFF,electrical/clothing,12,1,23
12:01:24,64.4,20.8,84,10,400,OFF,electrical/clothing,12,1,24
12:01:25,64.4,20.8,84,5,400,OFF,electrical/clothing,12,1,25
12:01:26,64.4,20.8,84,6,400,OFF,electrical/clothing,12,1,26
12:01:27,64.5,20.8,84,5,400,OFF,electrical/clothing,12,1,27
12:01:28,64.5,20.8,84,6,400,OFF,electrical/clothing,12,1,28
12:01:29,64.5,20.8,84,4,400,OFF,electrical/clothing,12,1,29
12:01:30,64.5,20.8,84,8,400,OFF,electrical/clothing,12,1,30
12:01:31,64.5,20.8,84,5,400,OFF,electrical/clothing,12,1,31
12:01:32,64.5,20.8,84,6,400,OFF,electrical/clothing,12,1,32
12:01:33,64.5,20.8,84,6,400,OFF,electrical/clothing,12,1,33
12:01:34,64.5,20.8,84,9,401,OFF,electrical/clothing,12,1,34
12:01:35,64.5,20.8,84,11,400,OFF,electrical/clothing,12,1,35
12:01:36,64.5,20.8,84,5,400,OFF,electrical/clothing,12,1,36
12:01:37,64.5,20.8,84,9,400,OFF,electrical/clothing,12,1,37
12:01:38,64.5,20.8,85,6,400,OFF,electrical/clothing,12,1,38
12:01:39,64.5,20.8,84,4,400,OFF,electrical/clothing,12,1,39
12:01:40,64.5,20.8,84,0,400,OFF,electrical/clothing,12,1,40
12:01:41,64.5,20.8,84,6,400,OFF,electrical/clothing,12,1,41
12:01:42,64.5,20.8,84,10,400,OFF,electrical/clothing,12,1,42
12:01:43,64.5,20.8,84,7,400,OFF,electrical/clothing,12,1,43
12:01:44,64.5,20.8,84,6,400,OFF,electrical/clothing,12,1,44
12:01:45,64.5,20.8,84,6,400,OFF,electrical/clothing,12,1,45
12:01:46,64.5,20.8,84,7,400,OFF,electrical/clothing,12,1,46
12:01:47,64.5,20.8,84,6,400,OFF,electrical/clothing,12,1,47
12:01:48,64.5,20.8,84,1,400,OFF,electrical/clothing,12,1,48
12:01:49,64.5,20.8,84,11,400,OFF,electrical/clothing,12,1,49
12:01:50,64.5,20.8,84,7,400,OFF,electrical/clothing,12,1,50
12:01:51,64.5,20.8,84,11,400,OFF,electrical/clothing,12,1,51
12:01:52,64.6,20.8,84,9,400,OFF,electrical/clothing,12,1,52
12:01:53,64.6,20.8,84,8,400,OFF,electrical/clothing,12,1,53
12:01:54,64.6,20.8,84,3,400,OFF,electrical/clothing,12,1,54
12:01:55,64.6,20.8,84,1,400,OFF,electrical/clothing,12,1,55
12:01:56,64.6,20.8,84,6,400,OFF,electrical/clothing,12,1,56
12:01:57,64.6,20.8,84,5,400,OFF,electrical/clothing,12,1,57
12:01:58,64.6,20.8,84,8,400,OFF,electrical/clothing,12,1,58
12:01:59,64.6,20.8,84,3,400,OFF,electrical/clothing,12,1,59
12:02:00,64.6,20.8,84,4,400,OFF,electrical/clothing,12,2,0
12:02:01,64.6,20.8,84,5,400,OFF,electrical/clothing,12,2,1
12:02:02,64.6,20.8,85,0,400,OFF,electrical/clothing,12,2,2
